Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
619,2002.0,80.0,Brett Myers,Phillies,21.0,-4.0,12.0,26.0,23.0,0.13,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,84.0,2002.0,Brett Myers,Phillies,21.0,84.0,4.0,5.0,4.25,34.0,-0.1,12.0,12.0,1.0,0.0,0.0,0.0,72.0,73.0,38.0,11.0,29.0,1.0,6.0,1.0,34.0,307.0,1070.0
620,2002.0,80.0,Ramon Castro,Marlins,26.0,80.0,54.0,119.0,101.0,0.238,24.0,14.0,4.0,0.0,6.0,11.0,18.0,14.0,3.0,24.0,0.0,0.0,0.0,473.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2002.0,80.0,Luther Hackman,Cardinals,27.0,-4.0,43.0,17.0,16.0,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,65.0,2002.0,Luther Hackman,Cardinals,27.0,84.0,5.0,4.0,4.11,37.0,0.1,43.0,6.0,0.0,0.0,0.0,1.0,81.0,90.0,42.0,7.0,39.0,3.0,4.0,1.0,46.0,366.0,1383.0
622,2002.0,79.60000000000002,Kevin Brown,Red Sox,29.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2002.0,Kevin Brown,Dodgers,37.0,79.60000000000002,3.0,4.0,4.81,34.0,0.5,17.0,10.0,0.0,0.0,0.0,0.0,63.2,68.0,36.0,9.0,23.0,1.0,5.0,0.0,58.0,278.0,1049.0
623,0.0,79.30000000000003,David Riske,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,David Riske,Indians,25.0,79.30000000000003,2.0,2.0,5.26,30.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,51.1,49.0,32.0,8.0,35.0,4.0,4.0,0.0,65.0,237.0,1012.0
624,2002.0,79.0,Rob Bell,Rangers,25.0,1.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2002.0,Rob Bell,Rangers,25.0,78.0,4.0,3.0,6.22,65.0,0.8,17.0,15.0,0.0,0.0,0.0,0.0,94.0,113.0,69.0,16.0,35.0,0.0,1.0,0.0,70.0,425.0,1591.0
625,2002.0,79.0,Dave Hansen,Dodgers,33.0,79.0,96.0,136.0,121.0,0.289,35.0,27.0,6.0,0.0,2.0,15.0,17.0,14.0,3.0,22.0,0.0,1.0,0.0,534.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2002.0,79.0,Bobby Jones,Padres,32.0,-2.0,19.0,34.0,33.0,0.152,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,134.0,2002.0,Bobby Jones,Padres,32.0,81.0,7.0,8.0,5.5,66.0,0.4,20.0,18.0,0.0,0.0,0.0,1.0,108.0,134.0,68.0,20.0,22.0,1.0,1.0,0.0,60.0,475.0,1698.0
627,0.0,78.60000000000002,Mark Hendrickson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mark Hendrickson,Blue Jays,28.0,78.60000000000002,3.0,0.0,2.45,10.0,0.8,16.0,4.0,0.0,0.0,0.0,1.0,36.2,25.0,11.0,1.0,12.0,3.0,2.0,0.0,21.0,142.0,489.0
628,0.0,78.60000000000002,Scott Eyre,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Scott Eyre,- - -,30.0,78.60000000000002,2.0,4.0,4.46,37.0,1.1,70.0,3.0,0.0,0.0,0.0,1.0,74.2,80.0,41.0,4.0,36.0,8.0,0.0,0.0,58.0,333.0,1273.0
629,2002.0,78.60000000000002,Scott Sullivan,Reds,31.0,0.0,71.0,3.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2002.0,Scott Sullivan,Reds,31.0,78.60000000000002,6.0,5.0,6.06,53.0,-0.2,71.0,0.0,0.0,0.0,1.0,2.0,78.2,93.0,60.0,15.0,31.0,11.0,5.0,0.0,78.0,357.0,1413.0
630,2002.0,78.0,Jorge Fabregas,- - -,32.0,78.0,65.0,169.0,155.0,0.181,28.0,21.0,4.0,0.0,3.0,13.0,22.0,8.0,1.0,13.0,0.0,0.0,0.0,545.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2002.0,78.0,Sean Burroughs,Padres,21.0,78.0,63.0,206.0,192.0,0.271,52.0,45.0,5.0,1.0,1.0,18.0,11.0,12.0,1.0,30.0,1.0,2.0,0.0,712.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2002.0,78.0,Dave Coggin,Phillies,25.0,-5.0,38.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,46.0,2002.0,Dave Coggin,Phillies,25.0,83.0,2.0,5.0,4.68,40.0,0.4,38.0,7.0,0.0,0.0,0.0,0.0,77.0,65.0,42.0,4.0,51.0,3.0,4.0,0.0,64.0,339.0,1284.0
633,2002.0,78.0,Angel Echevarria,Cubs,31.0,78.0,50.0,111.0,98.0,0.306,30.0,20.0,7.0,0.0,3.0,14.0,21.0,8.0,0.0,17.0,1.0,0.0,0.0,413.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2002.0,77.30000000000003,Jason Middlebrook,- - -,27.0,2.0,15.0,13.0,11.0,0.182,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,2002.0,Jason Middlebrook,- - -,27.0,75.30000000000003,2.0,3.0,4.73,27.0,0.8,15.0,5.0,0.0,0.0,0.0,0.0,51.1,44.0,27.0,2.0,22.0,2.0,1.0,1.0,42.0,216.0,810.0
635,2002.0,76.60000000000002,Tom Gordon,- - -,34.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002.0,Tom Gordon,- - -,34.0,76.60000000000002,1.0,3.0,3.38,16.0,0.7,34.0,0.0,0.0,0.0,0.0,0.0,42.2,42.0,19.0,3.0,16.0,3.0,1.0,0.0,48.0,181.0,689.0
636,0.0,76.60000000000002,Bob Howry,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Bob Howry,- - -,28.0,76.60000000000002,3.0,5.0,4.19,32.0,0.4,67.0,0.0,0.0,0.0,0.0,1.0,68.2,67.0,37.0,9.0,21.0,4.0,5.0,0.0,45.0,292.0,1133.0
637,0.0,76.29999999999998,Mark Wohlers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Mark Wohlers,Indians,32.0,76.29999999999998,3.0,4.0,4.79,38.0,0.4,64.0,0.0,0.0,0.0,7.0,4.0,71.1,71.0,41.0,6.0,26.0,3.0,3.0,0.0,46.0,304.0,1067.0
638,0.0,76.0,Willie Banks,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Willie Banks,Red Sox,33.0,76.0,2.0,1.0,3.23,14.0,-0.1,29.0,0.0,0.0,0.0,1.0,0.0,39.0,32.0,15.0,5.0,14.0,0.0,3.0,0.0,26.0,162.0,658.0
639,2002.0,76.0,Endy Chavez,Expos,24.0,76.0,36.0,138.0,125.0,0.29600000000000004,37.0,23.0,8.0,5.0,1.0,20.0,9.0,5.0,0.0,16.0,0.0,3.0,5.0,474.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2002.0,76.0,Brandon Berger,Royals,27.0,76.0,51.0,145.0,134.0,0.201,27.0,15.0,5.0,1.0,6.0,16.0,17.0,8.0,2.0,32.0,2.0,1.0,0.0,585.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2002.0,76.0,Ron Coomer,Yankees,35.0,76.0,55.0,156.0,148.0,0.264,39.0,29.0,7.0,0.0,3.0,14.0,17.0,6.0,1.0,23.0,0.0,0.0,0.0,512.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2002.0,75.60000000000002,Mike Bacsik,Mets,24.0,2.0,11.0,21.0,18.0,0.111,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,2002.0,Mike Bacsik,Mets,24.0,73.60000000000002,3.0,2.0,4.37,27.0,0.2,11.0,9.0,1.0,0.0,0.0,0.0,55.2,63.0,29.0,8.0,19.0,3.0,4.0,0.0,30.0,247.0,896.0
643,2002.0,75.30000000000003,Sun-Woo Kim,- - -,24.0,2.0,19.0,8.0,8.0,0.25,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,2002.0,Sun-Woo Kim,- - -,24.0,73.30000000000003,3.0,0.0,4.74,26.0,0.4,19.0,5.0,0.0,0.0,0.0,0.0,49.1,52.0,26.0,5.0,14.0,2.0,2.0,0.0,29.0,208.0,772.0
644,2002.0,75.0,Wilson Alvarez,Devil Rays,32.0,-1.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2002.0,Wilson Alvarez,Devil Rays,32.0,76.0,2.0,3.0,5.28,44.0,0.0,23.0,10.0,0.0,0.0,1.0,0.0,75.0,80.0,47.0,13.0,36.0,3.0,4.0,0.0,56.0,339.0,1307.0
645,2002.0,75.0,Delino DeShields,Cubs,33.0,75.0,67.0,174.0,146.0,0.192,28.0,18.0,6.0,1.0,3.0,20.0,10.0,21.0,2.0,38.0,0.0,10.0,1.0,686.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2002.0,75.0,Chad Moeller,Diamondbacks,27.0,75.0,37.0,123.0,105.0,0.28600000000000003,30.0,16.0,11.0,1.0,2.0,10.0,16.0,17.0,3.0,23.0,0.0,0.0,1.0,455.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2002.0,75.0,Britt Reames,Expos,28.0,1.0,42.0,11.0,9.0,0.111,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,2002.0,Britt Reames,Expos,28.0,74.0,1.0,4.0,5.03,38.0,0.5,42.0,6.0,0.0,0.0,0.0,1.0,68.0,70.0,42.0,8.0,38.0,6.0,3.0,0.0,76.0,308.0,1169.0
648,0.0,74.30000000000003,Matt Ginter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Matt Ginter,White Sox,24.0,74.30000000000003,1.0,0.0,4.47,27.0,0.3,33.0,0.0,0.0,0.0,1.0,0.0,54.1,59.0,34.0,6.0,21.0,0.0,1.0,0.0,37.0,236.0,896.0
649,2002.0,74.0,Frank Menechino,Athletics,31.0,74.0,38.0,154.0,132.0,0.205,27.0,17.0,7.0,0.0,3.0,22.0,15.0,20.0,0.0,32.0,1.0,0.0,0.0,672.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2002.0,74.0,Willie Harris,White Sox,24.0,74.0,49.0,177.0,163.0,0.233,38.0,32.0,4.0,0.0,2.0,14.0,12.0,9.0,0.0,21.0,0.0,8.0,0.0,652.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2002.0,73.6,John Patterson,Diamondbacks,24.0,-1.0,7.0,12.0,10.0,0.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,57.0,2002.0,John Patterson,Diamondbacks,24.0,74.6,2.0,0.0,3.23,11.0,0.2,7.0,5.0,0.0,0.0,0.0,0.0,30.2,27.0,11.0,7.0,7.0,0.0,1.0,0.0,31.0,123.0,518.0
652,2002.0,73.30000000000003,Zach Day,Expos,24.0,-1.0,19.0,9.0,6.0,0.16699999999999998,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,36.0,2002.0,Zach Day,Expos,24.0,74.30000000000003,4.0,1.0,3.62,15.0,0.2,19.0,2.0,0.0,0.0,1.0,1.0,37.1,28.0,18.0,3.0,15.0,2.0,1.0,0.0,25.0,153.0,607.0
653,2002.0,73.29999999999998,Joe Beimel,Pirates,25.0,3.0,53.0,13.0,10.0,0.3,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,46.0,2002.0,Joe Beimel,Pirates,25.0,70.29999999999998,2.0,5.0,4.64,44.0,0.0,53.0,8.0,0.0,0.0,0.0,1.0,85.1,88.0,49.0,9.0,45.0,12.0,4.0,0.0,53.0,389.0,1420.0
654,2002.0,73.0,Shawn Wooten,Angels,29.0,73.0,49.0,121.0,113.0,0.292,33.0,22.0,8.0,0.0,3.0,13.0,19.0,6.0,1.0,24.0,1.0,2.0,0.0,469.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,2002.0,73.0,Tom Prince,Twins,37.0,73.0,51.0,148.0,125.0,0.224,28.0,16.0,7.0,1.0,4.0,14.0,16.0,14.0,0.0,26.0,4.0,1.0,3.0,562.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.0,72.60000000000002,Dennys Reyes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Dennys Reyes,- - -,25.0,72.60000000000002,4.0,4.0,5.33,49.0,0.2,58.0,5.0,0.0,0.0,0.0,0.0,82.2,98.0,52.0,10.0,45.0,4.0,0.0,1.0,59.0,378.0,1439.0
657,2002.0,72.29999999999998,Mike Lincoln,Pirates,27.0,-5.0,55.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,2002.0,Mike Lincoln,Pirates,27.0,77.29999999999998,2.0,4.0,3.11,25.0,0.2,55.0,0.0,0.0,0.0,0.0,3.0,72.1,80.0,28.0,7.0,27.0,8.0,0.0,0.0,50.0,309.0,1099.0
658,2002.0,72.29999999999995,Miguel Asencio,Royals,21.0,-1.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2002.0,Miguel Asencio,Royals,21.0,73.29999999999995,4.0,7.0,5.04,69.0,0.5,31.0,21.0,0.0,0.0,0.0,0.0,123.1,136.0,73.0,17.0,64.0,2.0,3.0,0.0,58.0,557.0,2135.0
659,2002.0,72.29999999999995,Juan Cruz,Cubs,23.0,-2.0,45.0,16.0,14.0,0.14300000000000002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40.0,2002.0,Juan Cruz,Cubs,23.0,74.29999999999995,3.0,11.0,3.98,43.0,0.1,45.0,9.0,0.0,0.0,1.0,3.0,97.1,84.0,56.0,11.0,59.0,4.0,8.0,0.0,81.0,431.0,1702.0
660,2002.0,72.0,Jose Rijo,Reds,37.0,-5.0,31.0,19.0,16.0,0.125,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,58.0,2002.0,Jose Rijo,Reds,37.0,77.0,5.0,4.0,5.14,44.0,0.2,31.0,9.0,0.0,0.0,0.0,0.0,77.0,89.0,48.0,13.0,20.0,1.0,1.0,0.0,38.0,340.0,1236.0
661,2002.0,72.0,Victor Zambrano,Devil Rays,26.0,-1.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2002.0,Victor Zambrano,Devil Rays,26.0,73.0,8.0,8.0,5.53,70.0,-0.4,42.0,11.0,0.0,0.0,1.0,2.0,114.0,120.0,77.0,15.0,68.0,5.0,4.0,0.0,73.0,519.0,1911.0
662,2002.0,71.29999999999998,Kirk Saarloos,Astros,23.0,-6.0,17.0,35.0,30.0,0.067,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,113.0,2002.0,Kirk Saarloos,Astros,23.0,77.29999999999998,6.0,7.0,6.01,57.0,0.5,17.0,17.0,1.0,1.0,0.0,0.0,85.1,100.0,59.0,12.0,27.0,5.0,6.0,0.0,54.0,372.0,1329.0
663,2002.0,71.0,Joe McEwing,Mets,29.0,71.0,105.0,214.0,196.0,0.199,39.0,27.0,8.0,1.0,3.0,22.0,26.0,9.0,0.0,50.0,3.0,4.0,4.0,877.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2002.0,71.0,Andy Sheets,Devil Rays,30.0,71.0,41.0,164.0,149.0,0.248,37.0,29.0,4.0,0.0,4.0,18.0,22.0,12.0,0.0,41.0,0.0,2.0,3.0,631.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2002.0,71.0,Coco Crisp,Indians,22.0,71.0,32.0,143.0,127.0,0.26,33.0,21.0,9.0,2.0,1.0,16.0,9.0,11.0,0.0,19.0,0.0,4.0,1.0,510.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2002.0,71.0,Julius Matos,Padres,27.0,71.0,76.0,200.0,185.0,0.238,44.0,39.0,3.0,0.0,2.0,19.0,19.0,9.0,0.0,33.0,2.0,1.0,1.0,683.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2002.0,70.0,Darrin Fletcher,Blue Jays,35.0,70.0,45.0,135.0,127.0,0.22,28.0,19.0,6.0,0.0,3.0,8.0,22.0,4.0,0.0,13.0,0.0,0.0,0.0,470.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2002.0,70.0,Brian Roberts,Orioles,24.0,70.0,38.0,149.0,128.0,0.227,29.0,22.0,6.0,0.0,1.0,18.0,11.0,15.0,0.0,21.0,1.0,9.0,2.0,575.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,70.0,Brandon Villafuerte,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Brandon Villafuerte,Padres,26.0,70.0,1.0,2.0,1.41,5.0,0.4,31.0,0.0,0.0,0.0,1.0,0.0,32.0,29.0,5.0,2.0,12.0,2.0,2.0,0.0,25.0,133.0,457.0
670,2002.0,70.0,Eric Byrnes,Athletics,26.0,70.0,90.0,103.0,94.0,0.245,23.0,14.0,4.0,2.0,3.0,24.0,11.0,3.0,0.0,17.0,3.0,3.0,0.0,375.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,69.30000000000001,Lance Carter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Lance Carter,Devil Rays,27.0,69.30000000000001,2.0,0.0,1.33,3.0,0.2,8.0,0.0,0.0,0.0,2.0,0.0,20.1,15.0,3.0,2.0,5.0,1.0,0.0,0.0,14.0,79.0,297.0
672,2002.0,69.0,Marvin Benard,Giants,32.0,69.0,65.0,132.0,124.0,0.282,35.0,22.0,10.0,2.0,1.0,17.0,13.0,7.0,0.0,26.0,1.0,5.0,1.0,475.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2002.0,69.0,Corky Miller,Reds,26.0,69.0,39.0,129.0,114.0,0.254,29.0,16.0,10.0,0.0,3.0,9.0,15.0,9.0,2.0,20.0,4.0,0.0,0.0,445.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,2002.0,69.0,Alex Gonzalez,Marlins,25.0,69.0,42.0,172.0,151.0,0.225,34.0,24.0,7.0,1.0,2.0,15.0,18.0,12.0,1.0,32.0,4.0,3.0,1.0,635.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,68.60000000000002,Jamie Walker,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,Jamie Walker,Tigers,30.0,68.60000000000002,1.0,1.0,3.71,18.0,-0.2,57.0,0.0,0.0,0.0,1.0,3.0,43.2,32.0,19.0,9.0,9.0,1.0,4.0,1.0,40.0,175.0,668.0
676,2002.0,68.0,Felix Rodriguez,Giants,29.0,2.0,71.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002.0,Felix Rodriguez,Giants,29.0,66.0,8.0,6.0,4.17,32.0,0.5,71.0,0.0,0.0,0.0,0.0,6.0,69.0,53.0,33.0,5.0,29.0,1.0,4.0,0.0,58.0,288.0,1247.0
677,2002.0,68.0,Ron Villone,Pirates,32.0,5.0,45.0,16.0,16.0,0.25,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,2002.0,Ron Villone,Pirates,32.0,63.0,4.0,6.0,5.81,60.0,0.4,45.0,7.0,0.0,0.0,0.0,1.0,93.0,95.0,63.0,8.0,34.0,3.0,5.0,0.0,55.0,399.0,1465.0
678,2002.0,67.60000000000002,John Riedling,Reds,26.0,-1.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2002.0,John Riedling,Reds,26.0,68.60000000000002,2.0,4.0,2.7,14.0,0.1,33.0,0.0,0.0,0.0,0.0,0.0,46.2,39.0,16.0,2.0,26.0,6.0,3.0,0.0,30.0,203.0,745.0
679,2002.0,67.60000000000002,Rick White,- - -,33.0,-1.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2002.0,Rick White,- - -,33.0,68.60000000000002,5.0,7.0,4.31,30.0,0.9,61.0,0.0,0.0,0.0,0.0,1.0,62.2,62.0,33.0,4.0,21.0,5.0,1.0,0.0,41.0,264.0,931.0
680,2002.0,67.29999999999998,Rolando Arrojo,Red Sox,33.0,-2.0,29.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,2002.0,Rolando Arrojo,Red Sox,33.0,69.29999999999998,4.0,3.0,4.98,45.0,0.8,29.0,8.0,0.0,0.0,1.0,3.0,81.1,83.0,47.0,7.0,27.0,1.0,6.0,0.0,51.0,348.0,1241.0
