Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
912,2003.0,16.300000000000004,Eric Knott,Expos,28.0,-2.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2003.0,Eric Knott,Expos,28.0,18.300000000000004,1.0,2.0,5.12,11.0,0.3,13.0,1.0,0.0,0.0,0.0,0.0,19.1,23.0,12.0,2.0,6.0,0.0,0.0,0.0,17.0,86.0,309.0
913,2003.0,16.0,Chris Richard,Rockies,29.0,16.0,19.0,30.0,27.0,0.222,6.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,114.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2003.0,16.0,Jason Conti,Brewers,28.0,16.0,30.0,52.0,48.0,0.229,11.0,7.0,2.0,0.0,2.0,3.0,7.0,2.0,0.0,18.0,0.0,0.0,1.0,203.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,15.600000000000026,Sean Lowe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Sean Lowe,Royals,32.0,15.600000000000026,1.0,1.0,6.25,31.0,-0.3,28.0,0.0,0.0,0.0,0.0,1.0,44.2,55.0,32.0,7.0,21.0,5.0,2.0,0.0,28.0,208.0,816.0
916,0.0,15.599999999999996,Carl Sadler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Carl Sadler,Indians,26.0,15.599999999999996,0.0,0.0,1.86,2.0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,9.2,11.0,2.0,0.0,5.0,0.0,2.0,0.0,10.0,45.0,170.0
917,0.0,15.599999999999996,Juan Alvarez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Juan Alvarez,Marlins,29.0,15.599999999999996,0.0,0.0,3.09,4.0,-0.2,9.0,0.0,0.0,0.0,0.0,0.0,11.2,8.0,4.0,2.0,8.0,1.0,1.0,0.0,6.0,46.0,187.0
918,2003.0,15.300000000000008,Jaime Cerda,Mets,24.0,-1.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2003.0,Jaime Cerda,Mets,24.0,16.300000000000008,1.0,1.0,5.85,21.0,-0.3,27.0,0.0,0.0,0.0,0.0,1.0,32.1,32.0,21.0,4.0,20.0,1.0,0.0,1.0,19.0,144.0,585.0
919,0.0,15.0,Mike Fetters,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Mike Fetters,Twins,38.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,22.0,72.0
920,2003.0,15.0,Pablo Ozuna,Rockies,28.0,15.0,17.0,45.0,40.0,0.2,8.0,7.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,2.0,3.0,0.0,166.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,2003.0,15.0,Todd Linden,Giants,23.0,15.0,18.0,39.0,38.0,0.211,8.0,6.0,1.0,0.0,1.0,2.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2003.0,14.600000000000026,Jeff Fassero,Cardinals,40.0,-4.0,62.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,41.0,2003.0,Jeff Fassero,Cardinals,40.0,18.600000000000023,1.0,7.0,5.68,49.0,-0.8,62.0,6.0,0.0,0.0,3.0,3.0,77.2,93.0,51.0,17.0,34.0,4.0,2.0,0.0,55.0,354.0,1304.0
923,0.0,14.6,Eric Junge,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Eric Junge,Phillies,26.0,14.6,0.0,0.0,3.52,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,28.0,106.0
924,0.0,14.599999999999996,Carlos Pulido,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Carlos Pulido,Twins,31.0,14.599999999999996,0.0,1.0,4.02,7.0,0.3,7.0,1.0,0.0,0.0,0.0,0.0,15.2,15.0,9.0,0.0,3.0,0.0,0.0,0.0,6.0,65.0,246.0
925,2003.0,14.0,Chris Truby,Devil Rays,29.0,14.0,13.0,49.0,43.0,0.279,12.0,9.0,3.0,0.0,0.0,4.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,202.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,2003.0,14.0,Brandon Berger,Royals,28.0,14.0,13.0,38.0,32.0,0.219,7.0,7.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,135.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2003.0,14.0,Cody Ross,Tigers,22.0,14.0,6.0,22.0,19.0,0.211,4.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,75.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,14.0,John Grabow,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,John Grabow,Pirates,24.0,14.0,0.0,0.0,3.6,2.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,95.0
929,0.0,13.299999999999995,Jose Mercedes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jose Mercedes,Expos,32.0,13.299999999999995,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.1,6.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,31.0,122.0
930,2003.0,13.0,Gerald Williams,Marlins,36.0,13.0,27.0,35.0,31.0,0.129,4.0,3.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,119.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.0,13.0,David Sanders,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,David Sanders,White Sox,23.0,13.0,0.0,0.0,6.14,15.0,-0.2,20.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,16.0,5.0,11.0,0.0,1.0,0.0,14.0,102.0,418.0
932,2003.0,13.0,Josh Paul,- - -,28.0,13.0,16.0,27.0,23.0,0.261,6.0,6.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,111.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2003.0,13.0,Mike Rivera,Padres,26.0,13.0,19.0,58.0,53.0,0.17,9.0,7.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,220.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2003.0,12.300000000000011,Todd Ritchie,Brewers,31.0,0.0,5.0,11.0,9.0,0.222,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,2003.0,Todd Ritchie,Brewers,31.0,12.300000000000011,1.0,2.0,5.08,16.0,0.1,5.0,5.0,0.0,0.0,0.0,0.0,28.1,36.0,17.0,4.0,10.0,0.0,4.0,0.0,15.0,131.0,456.0
935,2003.0,12.300000000000004,Edgar Gonzalez,Diamondbacks,20.0,2.0,9.0,5.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2003.0,Edgar Gonzalez,Diamondbacks,20.0,10.300000000000004,2.0,1.0,4.91,10.0,0.1,9.0,2.0,0.0,0.0,0.0,1.0,18.1,28.0,10.0,3.0,7.0,2.0,0.0,0.0,14.0,85.0,320.0
936,2003.0,12.3,Kevin Ohme,Cardinals,32.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2003.0,Kevin Ohme,Cardinals,32.0,11.3,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,17.0,45.0
937,2003.0,12.0,Garrett Atkins,Rockies,23.0,12.0,25.0,73.0,69.0,0.159,11.0,9.0,2.0,0.0,0.0,6.0,4.0,3.0,0.0,14.0,1.0,0.0,0.0,283.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,2003.0,12.0,Johnny Estrada,Braves,27.0,12.0,16.0,39.0,36.0,0.306,11.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,115.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,2003.0,12.0,Brandon Larson,Reds,27.0,12.0,32.0,104.0,89.0,0.101,9.0,7.0,1.0,0.0,1.0,6.0,9.0,13.0,0.0,31.0,0.0,2.0,2.0,397.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2003.0,12.0,Ron Gant,Athletics,38.0,12.0,17.0,44.0,41.0,0.146,6.0,5.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,161.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,2003.0,12.0,Masao Kida,Dodgers,34.0,-1.0,3.0,4.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,2003.0,Masao Kida,Dodgers,34.0,13.0,0.0,1.0,3.0,4.0,0.3,3.0,2.0,0.0,0.0,0.0,0.0,12.0,15.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,53.0,195.0
942,2003.0,12.0,Aaron Miles,White Sox,26.0,12.0,8.0,12.0,12.0,0.333,4.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,2003.0,12.0,Jesse Garcia,Braves,29.0,12.0,13.0,10.0,10.0,0.4,4.0,3.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.0,11.299999999999995,Brady Raggio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Brady Raggio,Diamondbacks,30.0,11.299999999999995,0.0,0.0,6.48,6.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,8.1,9.0,6.0,1.0,6.0,1.0,0.0,0.0,8.0,38.0,155.0
945,2003.0,11.0,Trenidad Hubbard,Cubs,37.0,11.0,10.0,21.0,16.0,0.25,4.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,81.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,11.0,Josh Pearce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Josh Pearce,Cardinals,25.0,11.0,0.0,0.0,3.0,3.0,0.1,7.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,39.0,165.0
947,2003.0,11.0,Joe Borchard,White Sox,24.0,11.0,16.0,57.0,49.0,0.184,9.0,7.0,1.0,0.0,1.0,5.0,5.0,5.0,0.0,18.0,0.0,0.0,1.0,235.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,2003.0,11.0,Steve Avery,Tigers,33.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2003.0,Steve Avery,Tigers,33.0,9.0,2.0,0.0,5.63,10.0,-0.7,19.0,0.0,0.0,0.0,0.0,1.0,16.0,19.0,11.0,5.0,7.0,1.0,0.0,0.0,6.0,71.0,244.0
949,2003.0,11.0,Trent Durrington,Angels,27.0,11.0,12.0,17.0,14.0,0.14300000000000002,2.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,62.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2003.0,11.0,Pedro Swann,Orioles,32.0,11.0,8.0,15.0,14.0,0.214,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,63.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2003.0,11.0,Corky Miller,Reds,27.0,11.0,14.0,38.0,30.0,0.267,8.0,8.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,155.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2003.0,11.0,Wilkin Ruan,Dodgers,24.0,11.0,21.0,41.0,41.0,0.22,9.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,123.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,0.0,10.599999999999994,Mike Nakamura,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Mike Nakamura,Twins,26.0,10.599999999999994,0.0,0.0,7.82,11.0,-0.1,12.0,0.0,0.0,0.0,1.0,0.0,12.2,20.0,11.0,4.0,2.0,0.0,1.0,0.0,14.0,62.0,223.0
954,0.0,10.599999999999994,Jose Santiago,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jose Santiago,Indians,28.0,10.599999999999994,1.0,3.0,2.84,10.0,0.1,25.0,0.0,0.0,0.0,0.0,2.0,31.2,37.0,11.0,2.0,14.0,3.0,0.0,0.0,15.0,138.0,553.0
955,2003.0,10.299999999999997,Roy Corcoran,Expos,23.0,-1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2003.0,Roy Corcoran,Expos,23.0,11.299999999999995,0.0,0.0,1.23,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,31.0,110.0
956,0.0,10.0,Giovanni Carrara,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Giovanni Carrara,Mariners,35.0,10.0,2.0,0.0,6.83,22.0,-0.6,23.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,22.0,6.0,14.0,0.0,2.0,0.0,13.0,137.0,536.0
957,2003.0,10.0,Alberto T. Castillo,Giants,33.0,10.0,11.0,15.0,15.0,0.2,3.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,56.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,10.0,John Foster,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,John Foster,Brewers,25.0,10.0,2.0,0.0,4.71,11.0,-0.3,23.0,0.0,0.0,0.0,0.0,2.0,21.0,30.0,11.0,5.0,8.0,2.0,1.0,0.0,16.0,99.0,424.0
959,0.0,10.0,Mike Porzio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Mike Porzio,White Sox,30.0,10.0,1.0,1.0,6.43,10.0,0.2,3.0,3.0,0.0,0.0,0.0,0.0,14.0,18.0,10.0,2.0,1.0,0.0,2.0,0.0,9.0,62.0,212.0
960,2003.0,10.0,Francisco Santos,Giants,29.0,10.0,8.0,15.0,15.0,0.2,3.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,2003.0,10.0,Ryan Vogelsong,Pirates,25.0,-1.0,6.0,8.0,6.0,0.16699999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2003.0,Ryan Vogelsong,Pirates,25.0,11.0,2.0,2.0,6.55,16.0,0.4,6.0,5.0,0.0,0.0,0.0,0.0,22.0,30.0,19.0,1.0,9.0,3.0,2.0,0.0,15.0,108.0,420.0
962,2003.0,10.0,Freddy Sanchez,Red Sox,25.0,10.0,20.0,34.0,34.0,0.235,8.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,142.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2003.0,10.0,Cody Ransom,Giants,27.0,10.0,20.0,28.0,27.0,0.222,6.0,4.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,106.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2003.0,9.599999999999994,Hector Mercado,Phillies,29.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2003.0,Hector Mercado,Phillies,29.0,9.599999999999994,0.0,0.0,5.79,12.0,-0.4,13.0,0.0,0.0,0.0,1.0,1.0,18.2,18.0,12.0,5.0,12.0,0.0,1.0,0.0,15.0,86.0,342.0
965,2003.0,9.0,Mark Johnson,Athletics,27.0,9.0,13.0,33.0,27.0,0.111,3.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,139.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,0.0,9.0,Josh Hancock,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Josh Hancock,Phillies,25.0,9.0,0.0,0.0,3.0,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,40.0
967,0.0,9.0,Kirk Bullinger,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Kirk Bullinger,Astros,33.0,9.0,0.0,0.0,6.75,6.0,-0.1,7.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,5.0,33.0,111.0
968,2003.0,9.0,Barry Wesson,Angels,26.0,9.0,10.0,11.0,11.0,0.182,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,42.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2003.0,9.0,Luis Ugueto,Mariners,24.0,9.0,12.0,6.0,5.0,0.2,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,0.0,9.0,Jeremy Fikac,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Jeremy Fikac,Athletics,28.0,9.0,0.0,1.0,4.5,8.0,-0.6,14.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,8.0,4.0,11.0,1.0,3.0,0.0,9.0,71.0,278.0
971,0.0,9.0,Aaron Looper,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Aaron Looper,Mariners,26.0,9.0,0.0,0.0,5.14,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,1.0,2.0,0.0,1.0,0.0,6.0,29.0,105.0
972,2003.0,8.600000000000023,Scott Elarton,Rockies,27.0,1.0,11.0,17.0,14.0,0.071,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,68.0,2003.0,Scott Elarton,Rockies,27.0,7.600000000000023,4.0,4.0,6.27,36.0,-0.4,11.0,10.0,0.0,0.0,0.0,0.0,51.2,73.0,46.0,13.0,20.0,3.0,4.0,0.0,20.0,253.0,930.0
973,0.0,8.300000000000011,Juan Acevedo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Juan Acevedo,- - -,33.0,8.300000000000011,1.0,5.0,6.57,28.0,-0.2,39.0,0.0,0.0,0.0,6.0,2.0,38.1,52.0,32.0,6.0,18.0,4.0,2.0,0.0,28.0,188.0,665.0
974,0.0,8.299999999999999,Matt Miller,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,Matt Miller,Rockies,31.0,8.299999999999999,0.0,0.0,2.08,1.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,18.0,86.0
