Rank,Season_bat,Total_Points,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,Pitches_bat,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,ER_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,TBF_pit,Pitches_pit
669,2000.0,1.0,Aaron Fultz,Giants,26.0,1.0,58.0,7.0,6.0,0.333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Aaron Fultz,Giants,26.0,0.0,5.0,2.0,4.67,36.0,0.4,58.0,0.0,0.0,0.0,1.0,0.0,69.1,67.0,38.0,8.0,28.0,0.0,3.0,2.0,62.0,299.0,0.0
670,2000.0,1.0,Steve Trachsel,Devil Rays,29.0,1.0,23.0,5.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Steve Trachsel,- - -,29.0,0.0,8.0,15.0,4.8,107.0,2.4,34.0,34.0,3.0,1.0,0.0,0.0,200.2,232.0,116.0,26.0,74.0,2.0,6.0,0.0,110.0,882.0,0.0
671,2000.0,1.0,Ryan McGuire,Mets,28.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2000.0,1.0,Brad Clontz,Pirates,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2000.0,Brad Clontz,Pirates,29.0,0.0,0.0,0.0,5.14,4.0,-0.2,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,1.0,11.0,2.0,0.0,0.0,8.0,37.0,0.0
673,2000.0,1.0,Paul Quantrill,Blue Jays,31.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Paul Quantrill,Blue Jays,31.0,0.0,2.0,5.0,4.52,42.0,0.9,68.0,0.0,0.0,0.0,1.0,0.0,83.2,100.0,45.0,7.0,25.0,1.0,2.0,0.0,47.0,367.0,0.0
674,2000.0,1.0,Mark Brownson,Phillies,25.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Mark Brownson,Phillies,25.0,0.0,1.0,0.0,7.2,4.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,25.0,0.0
675,2000.0,1.0,Todd Ritchie,Pirates,28.0,1.0,31.0,64.0,60.0,0.217,13.0,11.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,2000.0,Todd Ritchie,Pirates,28.0,0.0,9.0,8.0,4.81,100.0,2.7,31.0,31.0,1.0,1.0,0.0,0.0,187.0,208.0,111.0,26.0,51.0,1.0,3.0,1.0,124.0,804.0,0.0
676,2000.0,1.0,Nelson Figueroa,Diamondbacks,26.0,1.0,3.0,4.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Nelson Figueroa,Diamondbacks,26.0,0.0,0.0,1.0,7.47,13.0,-0.1,3.0,3.0,0.0,0.0,0.0,0.0,15.2,17.0,13.0,4.0,5.0,0.0,0.0,0.0,7.0,68.0,0.0
677,2000.0,1.0,Scott Linebrink,Astros,23.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Scott Linebrink,- - -,23.0,0.0,0.0,0.0,6.0,8.0,-0.4,11.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,8.0,4.0,8.0,0.0,3.0,0.0,6.0,63.0,0.0
678,2000.0,1.0,Bobby Chouinard,Rockies,28.0,1.0,31.0,3.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Bobby Chouinard,Rockies,28.0,0.0,2.0,2.0,3.86,14.0,0.4,31.0,0.0,0.0,0.0,0.0,0.0,32.2,35.0,17.0,4.0,9.0,2.0,1.0,0.0,23.0,140.0,0.0
679,2000.0,1.0,Ken Hill,Angels,34.0,1.0,16.0,4.0,3.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Ken Hill,- - -,34.0,0.0,5.0,8.0,7.16,65.0,-0.4,18.0,17.0,0.0,0.0,0.0,0.0,81.2,107.0,67.0,16.0,59.0,1.0,2.0,0.0,50.0,399.0,0.0
680,2000.0,1.0,Juan Acevedo,Brewers,30.0,1.0,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Juan Acevedo,Brewers,30.0,0.0,3.0,7.0,3.81,35.0,0.1,62.0,0.0,0.0,0.0,0.0,0.0,82.2,77.0,38.0,11.0,31.0,9.0,1.0,2.0,51.0,347.0,0.0
681,2000.0,1.0,Turk Wendell,Mets,33.0,1.0,77.0,4.0,4.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Turk Wendell,Mets,33.0,0.0,8.0,6.0,3.59,33.0,0.4,77.0,0.0,0.0,0.0,1.0,0.0,82.2,60.0,36.0,9.0,41.0,7.0,5.0,1.0,73.0,346.0,0.0
682,2000.0,1.0,Clemente Alvarez,Phillies,32.0,1.0,2.0,5.0,5.0,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,2000.0,1.0,Mike Johnson,Expos,24.0,1.0,41.0,26.0,22.0,0.182,4.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2000.0,Mike Johnson,Expos,24.0,0.0,5.0,6.0,6.39,72.0,-0.3,41.0,13.0,0.0,0.0,0.0,0.0,101.1,107.0,73.0,18.0,53.0,1.0,9.0,0.0,70.0,466.0,0.0
684,2000.0,1.0,Britt Reames,Cardinals,26.0,1.0,10.0,13.0,12.0,0.16699999999999998,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2000.0,Britt Reames,Cardinals,26.0,0.0,2.0,1.0,2.88,13.0,0.5,8.0,7.0,0.0,0.0,0.0,0.0,40.2,30.0,17.0,4.0,23.0,1.0,1.0,1.0,31.0,170.0,0.0
685,2000.0,1.0,Jason Grimsley,Yankees,32.0,1.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Jason Grimsley,Yankees,32.0,0.0,3.0,2.0,5.04,54.0,0.3,63.0,4.0,0.0,0.0,1.0,0.0,96.1,100.0,58.0,10.0,42.0,1.0,5.0,0.0,53.0,428.0,0.0
686,2000.0,1.0,Kimera Bartee,Reds,27.0,1.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2000.0,1.0,Vicente Padilla,Diamondbacks,22.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Vicente Padilla,- - -,22.0,0.0,4.0,7.0,3.72,27.0,1.0,55.0,0.0,0.0,0.0,2.0,0.0,65.1,72.0,33.0,3.0,28.0,7.0,1.0,0.0,51.0,291.0,0.0
688,2000.0,1.0,Hector Ramirez,Brewers,28.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Hector Ramirez,Brewers,28.0,0.0,0.0,1.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,10.0,1.0,5.0,0.0,0.0,0.0,4.0,43.0,0.0
689,2000.0,1.0,Matt Karchner,Cubs,33.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Matt Karchner,Cubs,33.0,0.0,1.0,1.0,6.14,10.0,-0.4,13.0,0.0,0.0,0.0,0.0,0.0,14.2,19.0,11.0,3.0,11.0,0.0,0.0,0.0,5.0,75.0,0.0
690,2000.0,1.0,Jose Jimenez,Rockies,26.0,1.0,72.0,5.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2000.0,Jose Jimenez,Rockies,26.0,0.0,5.0,2.0,3.18,25.0,1.3,72.0,0.0,0.0,0.0,24.0,0.0,70.2,63.0,27.0,4.0,28.0,6.0,3.0,0.0,44.0,301.0,0.0
691,2000.0,1.0,Bobby Jones,Mets,28.0,1.0,11.0,4.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Bobby Jones,Mets,30.0,0.0,11.0,6.0,5.06,87.0,1.0,27.0,27.0,1.0,0.0,0.0,0.0,154.2,171.0,90.0,25.0,49.0,3.0,5.0,1.0,85.0,676.0,0.0
692,2000.0,1.0,Kenny Rogers,Rangers,35.0,1.0,34.0,5.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Kenny Rogers,Rangers,35.0,0.0,13.0,13.0,4.55,115.0,4.3,34.0,34.0,2.0,0.0,0.0,0.0,227.1,257.0,126.0,20.0,78.0,2.0,11.0,1.0,127.0,998.0,0.0
693,2000.0,1.0,Gil Heredia,Athletics,34.0,1.0,32.0,3.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Gil Heredia,Athletics,34.0,0.0,15.0,11.0,4.12,91.0,2.6,32.0,32.0,2.0,0.0,0.0,0.0,198.2,214.0,106.0,24.0,66.0,5.0,4.0,0.0,101.0,860.0,0.0
694,2000.0,1.0,Joey Nation,Cubs,21.0,1.0,2.0,4.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Joey Nation,Cubs,21.0,0.0,0.0,2.0,6.94,9.0,-0.1,2.0,2.0,0.0,0.0,0.0,0.0,11.2,12.0,9.0,2.0,8.0,0.0,2.0,0.0,8.0,55.0,0.0
695,2000.0,1.0,Pete Schourek,Red Sox,31.0,1.0,22.0,4.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Pete Schourek,Red Sox,31.0,0.0,3.0,10.0,5.11,61.0,0.8,21.0,21.0,0.0,0.0,0.0,0.0,107.1,116.0,67.0,17.0,38.0,2.0,3.0,0.0,63.0,464.0,0.0
696,2000.0,1.0,Sean Bergman,Twins,30.0,1.0,15.0,2.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Sean Bergman,Twins,30.0,0.0,4.0,5.0,9.66,73.0,-0.7,15.0,14.0,0.0,0.0,0.0,0.0,68.0,111.0,76.0,18.0,33.0,1.0,2.0,0.0,35.0,337.0,0.0
697,2000.0,1.0,Bobby Jones,Mets,28.0,1.0,11.0,4.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2000.0,Bobby Jones,Mets,28.0,0.0,0.0,1.0,4.15,10.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,21.2,18.0,11.0,2.0,14.0,1.0,3.0,0.0,20.0,99.0,0.0
698,2000.0,1.0,Omar Olivares,Athletics,32.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Omar Olivares,Athletics,32.0,0.0,4.0,8.0,6.75,81.0,0.8,21.0,16.0,1.0,0.0,0.0,0.0,108.0,134.0,86.0,10.0,60.0,0.0,7.0,0.0,57.0,508.0,0.0
699,2000.0,1.0,Mike Mohler,Cardinals,31.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Mike Mohler,- - -,31.0,0.0,1.0,2.0,9.0,20.0,-0.2,24.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,21.0,2.0,15.0,1.0,2.0,0.0,10.0,102.0,0.0
700,2000.0,1.0,Justin Brunette,Cardinals,24.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Justin Brunette,Cardinals,24.0,0.0,0.0,0.0,5.79,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.2,8.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,27.0,0.0
701,2000.0,1.0,Rich Croushore,Rockies,29.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Rich Croushore,- - -,29.0,0.0,2.0,1.0,7.88,14.0,0.1,11.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,14.0,1.0,11.0,2.0,2.0,0.0,14.0,80.0,0.0
702,0.0,0.0,John Bale,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,John Bale,Blue Jays,26.0,0.0,0.0,0.0,14.73,6.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,7.0,1.0,3.0,0.0,2.0,0.0,6.0,22.0,0.0
703,0.0,0.0,Pedro Martinez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Pedro Martinez,Red Sox,28.0,0.0,18.0,6.0,1.74,42.0,9.4,29.0,29.0,7.0,4.0,0.0,0.0,217.0,128.0,44.0,17.0,32.0,0.0,14.0,0.0,284.0,817.0,0.0
704,0.0,0.0,Jeff Tam,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Jeff Tam,Athletics,29.0,0.0,3.0,3.0,2.63,25.0,1.7,72.0,0.0,0.0,0.0,3.0,0.0,85.2,86.0,30.0,3.0,23.0,8.0,1.0,0.0,46.0,351.0,0.0
705,0.0,0.0,Bob Wickman,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Bob Wickman,- - -,31.0,0.0,3.0,5.0,3.1,25.0,1.8,69.0,0.0,0.0,0.0,30.0,0.0,72.2,64.0,30.0,1.0,32.0,5.0,1.0,0.0,55.0,309.0,0.0
706,0.0,0.0,Mariano Rivera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Mariano Rivera,Yankees,30.0,0.0,7.0,4.0,2.85,24.0,1.9,66.0,0.0,0.0,0.0,36.0,0.0,75.2,58.0,26.0,4.0,25.0,3.0,0.0,0.0,58.0,311.0,0.0
707,0.0,0.0,Jim Mecir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Jim Mecir,- - -,30.0,0.0,10.0,3.0,2.96,28.0,1.9,63.0,0.0,0.0,0.0,5.0,0.0,85.0,70.0,31.0,4.0,36.0,2.0,2.0,0.0,70.0,352.0,0.0
708,0.0,0.0,Steve Sparks,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Steve Sparks,Pirates,25.0,0.0,0.0,0.0,6.75,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,20.0,0.0
709,0.0,0.0,Steve Sparks,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Steve Sparks,Tigers,34.0,0.0,7.0,5.0,4.07,47.0,2.1,20.0,15.0,1.0,1.0,1.0,0.0,104.0,108.0,55.0,7.0,29.0,0.0,4.0,0.0,53.0,446.0,0.0
710,0.0,0.0,Barry Zito,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Barry Zito,Athletics,22.0,0.0,7.0,4.0,2.72,28.0,2.1,14.0,14.0,1.0,1.0,0.0,0.0,92.2,64.0,30.0,6.0,45.0,2.0,2.0,0.0,78.0,376.0,0.0
711,0.0,0.0,Keith Foulke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Keith Foulke,White Sox,27.0,0.0,3.0,1.0,2.97,29.0,2.5,72.0,0.0,0.0,0.0,34.0,0.0,88.0,66.0,31.0,9.0,22.0,2.0,2.0,0.0,91.0,350.0,0.0
712,0.0,0.0,Robb Nen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Robb Nen,Giants,30.0,0.0,4.0,3.0,1.5,11.0,2.5,68.0,0.0,0.0,0.0,41.0,0.0,66.0,37.0,15.0,4.0,19.0,1.0,2.0,0.0,92.0,256.0,0.0
713,0.0,0.0,Trevor Hoffman,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Trevor Hoffman,Padres,32.0,0.0,4.0,7.0,2.99,24.0,2.6,70.0,0.0,0.0,0.0,43.0,0.0,72.1,61.0,29.0,7.0,11.0,4.0,0.0,0.0,85.0,291.0,0.0
714,0.0,0.0,Alan Newman,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Alan Newman,Indians,30.0,0.0,0.0,0.0,20.25,3.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
715,0.0,0.0,Norm Charlton,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Norm Charlton,Reds,37.0,0.0,0.0,0.0,27.0,9.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,6.0,0.0,0.0,0.0,1.0,20.0,0.0
716,0.0,0.0,Masao Kida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Masao Kida,Tigers,31.0,0.0,0.0,0.0,10.13,3.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
717,0.0,0.0,Oswaldo Mairena,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Oswaldo Mairena,Cubs,26.0,0.0,0.0,0.0,18.0,4.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0
718,0.0,0.0,Trevor Enders,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Trevor Enders,Devil Rays,25.0,0.0,0.0,1.0,10.61,11.0,-0.1,9.0,0.0,0.0,0.0,0.0,0.0,9.1,14.0,13.0,2.0,5.0,0.0,0.0,0.0,5.0,46.0,0.0
719,0.0,0.0,Lesli Brea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Lesli Brea,Orioles,26.0,0.0,0.0,1.0,11.0,11.0,-0.1,6.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,1.0,10.0,0.0,1.0,0.0,5.0,49.0,0.0
720,0.0,0.0,Matt Whiteside,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Matt Whiteside,Padres,32.0,0.0,2.0,3.0,4.14,17.0,-0.2,28.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,21.0,6.0,17.0,3.0,1.0,1.0,27.0,159.0,0.0
721,0.0,0.0,Tom Jacquez,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Tom Jacquez,Phillies,24.0,0.0,0.0,0.0,11.05,9.0,-0.1,9.0,0.0,0.0,0.0,1.0,0.0,7.1,10.0,9.0,2.0,3.0,1.0,0.0,0.0,6.0,34.0,0.0
722,0.0,0.0,Arthur Rhodes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Arthur Rhodes,Mariners,30.0,0.0,5.0,8.0,4.28,33.0,1.6,72.0,0.0,0.0,0.0,0.0,0.0,69.1,51.0,34.0,6.0,29.0,3.0,0.0,0.0,77.0,281.0,0.0
723,0.0,0.0,Mike Munoz,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Mike Munoz,Rangers,34.0,0.0,0.0,1.0,13.5,6.0,-0.1,7.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,25.0,0.0
724,0.0,0.0,Pete Walker,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Pete Walker,Rockies,31.0,0.0,0.0,0.0,17.36,9.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,9.0,1.0,4.0,0.0,0.0,0.0,2.0,27.0,0.0
725,0.0,0.0,Ricky Bottalico,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Ricky Bottalico,Royals,30.0,0.0,9.0,6.0,4.83,39.0,-0.2,62.0,0.0,0.0,0.0,16.0,0.0,72.2,65.0,40.0,12.0,41.0,3.0,2.0,1.0,56.0,319.0,0.0
726,0.0,0.0,Jake Westbrook,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Jake Westbrook,Yankees,22.0,0.0,0.0,2.0,13.5,10.0,-0.1,3.0,2.0,0.0,0.0,0.0,0.0,6.2,15.0,10.0,1.0,4.0,1.0,0.0,0.0,1.0,38.0,0.0
727,0.0,0.0,Todd Jones,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Todd Jones,Tigers,32.0,0.0,2.0,4.0,3.52,25.0,1.4,67.0,0.0,0.0,0.0,42.0,0.0,64.0,67.0,28.0,6.0,25.0,1.0,1.0,0.0,67.0,271.0,0.0
728,0.0,0.0,Billy Taylor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Billy Taylor,Devil Rays,38.0,0.0,1.0,3.0,8.56,13.0,-0.1,17.0,0.0,0.0,0.0,0.0,0.0,13.2,13.0,13.0,2.0,9.0,2.0,2.0,0.0,13.0,62.0,0.0
729,0.0,0.0,Sang-Hoon Lee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Sang-Hoon Lee,Red Sox,29.0,0.0,0.0,0.0,3.09,4.0,-0.1,9.0,0.0,0.0,0.0,0.0,0.0,11.2,11.0,4.0,2.0,4.0,0.0,2.0,0.0,6.0,49.0,0.0
730,0.0,0.0,Randy Choate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Randy Choate,Yankees,24.0,0.0,0.0,1.0,4.76,9.0,-0.1,22.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,10.0,3.0,8.0,0.0,1.0,0.0,12.0,75.0,0.0
731,0.0,0.0,Gregg Olson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,Gregg Olson,Dodgers,33.0,0.0,0.0,1.0,5.09,10.0,-0.1,13.0,0.0,0.0,0.0,0.0,0.0,17.2,21.0,11.0,4.0,7.0,0.0,1.0,0.0,15.0,81.0,0.0
